N37W122.hgt, ew: 100, sw: 100, (0, 0), 16.19105210521052%
N37W122.hgt, ew: 100, sw: 100, (0, 100), 8.116549654965496%
N37W122.hgt, ew: 100, sw: 100, (0, 200), 5.062347234723473%
N37W122.hgt, ew: 100, sw: 100, (0, 300), 10.665712571257126%
N37W122.hgt, ew: 100, sw: 100, (0, 400), 6.02969396939694%
N37W122.hgt, ew: 100, sw: 100, (0, 500), 8.92956495649565%
N37W122.hgt, ew: 100, sw: 100, (0, 600), 14.960864086408641%
N37W122.hgt, ew: 100, sw: 100, (0, 700), 18.421334133413342%
N37W122.hgt, ew: 100, sw: 100, (0, 800), 16.567793779377936%
N37W122.hgt, ew: 100, sw: 100, (0, 900), 5.672770277027703%
N37W122.hgt, ew: 100, sw: 100, (0, 1000), 8.10994499449945%
N37W122.hgt, ew: 100, sw: 100, (0, 1100), 3.6764806480648065%
N37W122.hgt, ew: 100, sw: 100, (0, 1200), 12.504664466446645%
N37W122.hgt, ew: 100, sw: 100, (0, 1300), 5.7071367136713675%
N37W122.hgt, ew: 100, sw: 100, (0, 1400), 5.1101710171017105%
N37W122.hgt, ew: 100, sw: 100, (0, 1500), 9.55054305430543%
N37W122.hgt, ew: 100, sw: 100, (0, 1600), 2.335704570457046%
N37W122.hgt, ew: 100, sw: 100, (0, 1700), 2.3472487248724874%
N37W122.hgt, ew: 100, sw: 100, (0, 1800), 25.073716371637165%
N37W122.hgt, ew: 100, sw: 100, (0, 1900), 29.692184218421843%
N37W122.hgt, ew: 100, sw: 100, (0, 2000), 26.243888388838883%
N37W122.hgt, ew: 100, sw: 100, (0, 2100), 3.365266526652665%
N37W122.hgt, ew: 100, sw: 100, (0, 2200), 2.357126712671267%
N37W122.hgt, ew: 100, sw: 100, (0, 2300), 2.1087468746874687%
N37W122.hgt, ew: 100, sw: 100, (0, 2400), 2.0887858785878586%
N37W122.hgt, ew: 100, sw: 100, (0, 2500), 1.8602620262026202%
N37W122.hgt, ew: 100, sw: 100, (0, 2600), 6.756220622062206%
N37W122.hgt, ew: 100, sw: 100, (0, 2700), 9.948539853985398%
N37W122.hgt, ew: 100, sw: 100, (0, 2800), 14.674717471747174%
N37W122.hgt, ew: 100, sw: 100, (0, 2900), 21.573530353035302%
N37W122.hgt, ew: 100, sw: 100, (0, 3000), 6.768689868986899%
N37W122.hgt, ew: 100, sw: 100, (0, 3100), 8.636670667066706%
N37W122.hgt, ew: 100, sw: 100, (0, 3200), 8.243650365036503%
N37W122.hgt, ew: 100, sw: 100, (0, 3300), 7.385596559655966%
N37W122.hgt, ew: 100, sw: 100, (0, 3400), 7.930809080908091%
N37W122.hgt, ew: 100, sw: 100, (0, 3500), 6.146975697569757%
N37W122.hgt, ew: 100, sw: 100, (100, 0), 14.110846084608461%
N37W122.hgt, ew: 100, sw: 100, (100, 100), 10.9904500450045%
N37W122.hgt, ew: 100, sw: 100, (100, 200), 10.232024202420241%
N37W122.hgt, ew: 100, sw: 100, (100, 300), 9.56056105610561%
N37W122.hgt, ew: 100, sw: 100, (100, 400), 15.246365636563656%
N37W122.hgt, ew: 100, sw: 100, (100, 500), 11.67014401440144%
N37W122.hgt, ew: 100, sw: 100, (100, 600), 10.062092209220921%
N37W122.hgt, ew: 100, sw: 100, (100, 700), 10.66001800180018%
N37W122.hgt, ew: 100, sw: 100, (100, 800), 14.706964696469647%
N37W122.hgt, ew: 100, sw: 100, (100, 900), 15.525096509650965%
N37W122.hgt, ew: 100, sw: 100, (100, 1000), 7.452925292529253%
N37W122.hgt, ew: 100, sw: 100, (100, 1100), 6.573567356735674%
N37W122.hgt, ew: 100, sw: 100, (100, 1200), 6.904101410141014%
N37W122.hgt, ew: 100, sw: 100, (100, 1300), 4.898666866686669%
N37W122.hgt, ew: 100, sw: 100, (100, 1400), 13.264943494349435%
N37W122.hgt, ew: 100, sw: 100, (100, 1500), 17.526895689568956%
N37W122.hgt, ew: 100, sw: 100, (100, 1600), 5.837394739473948%
N37W122.hgt, ew: 100, sw: 100, (100, 1700), 3.313832383238324%
N37W122.hgt, ew: 100, sw: 100, (100, 1800), 16.04005100510051%
N37W122.hgt, ew: 100, sw: 100, (100, 1900), 19.06870387038704%
N37W122.hgt, ew: 100, sw: 100, (100, 2000), 8.300405040504051%
N37W122.hgt, ew: 100, sw: 100, (100, 2100), 3.2430773077307733%
N37W122.hgt, ew: 100, sw: 100, (100, 2200), 2.4241554155415543%
N37W122.hgt, ew: 100, sw: 100, (100, 2300), 1.9083868386838685%
N37W122.hgt, ew: 100, sw: 100, (100, 2400), 2.3298519851985198%
N37W122.hgt, ew: 100, sw: 100, (100, 2500), 2.302905290529053%
N37W122.hgt, ew: 100, sw: 100, (100, 2600), 3.1143074307430743%
N37W122.hgt, ew: 100, sw: 100, (100, 2700), 11.00150915091509%
N37W122.hgt, ew: 100, sw: 100, (100, 2800), 8.39901490149015%
N37W122.hgt, ew: 100, sw: 100, (100, 2900), 15.101848184818483%
N37W122.hgt, ew: 100, sw: 100, (100, 3000), 26.124712471247125%
N37W122.hgt, ew: 100, sw: 100, (100, 3100), 11.904298429842985%
N37W122.hgt, ew: 100, sw: 100, (100, 3200), 13.3608300830083%
N37W122.hgt, ew: 100, sw: 100, (100, 3300), 6.422991299129913%
N37W122.hgt, ew: 100, sw: 100, (100, 3400), 5.178867886788679%
N37W122.hgt, ew: 100, sw: 100, (100, 3500), 8.29927792779278%
N37W122.hgt, ew: 100, sw: 100, (200, 0), 7.38969296929693%
N37W122.hgt, ew: 100, sw: 100, (200, 100), 9.01010801080108%
N37W122.hgt, ew: 100, sw: 100, (200, 200), 20.03001600160016%
N37W122.hgt, ew: 100, sw: 100, (200, 300), 11.203277327732772%
N37W122.hgt, ew: 100, sw: 100, (200, 400), 5.883775377537754%
N37W122.hgt, ew: 100, sw: 100, (200, 500), 5.884424442444244%
N37W122.hgt, ew: 100, sw: 100, (200, 600), 7.903154315431543%
N37W122.hgt, ew: 100, sw: 100, (200, 700), 10.572023202320231%
N37W122.hgt, ew: 100, sw: 100, (200, 800), 7.375994599459946%
N37W122.hgt, ew: 100, sw: 100, (200, 900), 17.655417541754176%
